borough,PC,MV,CAR,BUS,LGV,HGV,Road,RCat,iDir,Year,dCount,lat,lng
Wandsworth,19,48,796,26,189,54,A3,PU,N,2010,22/03/2010,51.456589340000001,-0.20226420399999998
Wandsworth,31,52,375,31,91,24,A3220,PU,N,2010,26/04/2010,51.480488020000003,-0.17180130100000002
Wandsworth,40,31,371,23,110,27,A3220,PU,E,2010,14/05/2010,51.474904860000002,-0.165544579
Wandsworth,39,111,1519,67,351,114,A3,PU,W,2010,26/03/2010,51.458701419999997,-0.1945808
Wandsworth,64,50,516,15,68,15,A3220,PU,E,2010,13/09/2010,51.47265814,-0.16563470699999999
Wandsworth,13,4,128,17,33,10,A217,PU,N,2010,15/03/2010,51.458231910000002,-0.19212345600000003
Wandsworth,28,98,1351,58,201,88,A3,PU,E,2010,10/09/2010,51.456681920000001,-0.19074528600000001
Wandsworth,20,43,493,14,77,26,A3,PU,E,2010,05/10/2010,51.451416739999999,-0.21685981800000001
Wandsworth,61,73,856,41,134,45,A219,PU,E,2010,16/06/2010,51.466651110000001,-0.21338655600000001
Wandsworth,32,47,434,38,94,35,A3205,PU,E,2010,28/04/2010,51.471355100000004,-0.168566728
Wandsworth,30,88,1112,45,211,83,A3,PU,S,2010,20/04/2010,51.457421789999998,-0.19791320000000001
Wandsworth,31,69,1003,81,240,87,A3,PU,S,2010,24/03/2010,51.458203050000002,-0.19025329899999999
Wandsworth,21,24,224,0,72,13,A3220,PU,W,2010,14/09/2010,51.473988159999998,-0.16442938500000001
Wandsworth,55,44,545,19,107,31,A3,PU,E,2010,24/05/2010,51.46120294,-0.16055175300000002
Wandsworth,8,110,3037,26,246,113,A3,PU,N,2010,11/05/2010,51.440167250000002,-0.24607566600000003
Wandsworth,20,39,683,9,121,35,A214,PU,N,2010,13/05/2010,51.450768140000001,-0.17471581999999999
Wandsworth,27,76,836,26,176,65,A217,PU,N,2010,21/06/2010,51.461760089999999,-0.18766532100000002
Wandsworth,39,31,299,2,78,13,A3220,PU,E,2010,28/06/2010,51.468575739999999,-0.16335079899999999
Wandsworth,10,71,1440,8,208,65,A3,PU,N,2010,23/04/2010,51.44507394,-0.23149730100000002
Wandsworth,29,26,451,45,86,48,A3,PU,E,2010,19/04/2010,51.457266570000002,-0.18784330800000001
Wandsworth,53,96,1190,37,337,121,A3,PU,E,2010,08/07/2010,51.458367619999997,-0.19626374899999999
